purchase_order_id,component_id,supplier_id,order_date,expected_delivery_date,quantity,received_qty,outstanding_qty,status,is_delayed,delay_days,unit_cost_usd,total_cost_usd
PO0000529,C066,SUP005,2026-06-03,2026-10-07,1615,0,1615,placed,False,0,3.2,5168.0
PO0000530,C066,SUP005,2026-06-29,2026-11-02,1615,0,1615,placed,False,0,3.2,5168.0
PO0000531,C066,SUP005,2026-08-05,2026-12-09,1615,0,1615,placed,False,0,3.2,5168.0
PO0000532,C067,SUP005,2025-11-02,2026-04-05,1633,0,1633,shipped,False,0,8.5,13880.5
PO0000533,C067,SUP005,2025-12-01,2026-05-04,1633,0,1633,shipped,False,0,8.5,13880.5
PO0000534,C067,SUP005,2026-01-04,2026-06-07,1633,0,1633,in_production,False,0,8.5,13880.5
PO0000535,C067,SUP005,2026-02-11,2026-07-15,1633,0,1633,acknowledged,False,0,8.5,13880.5
PO0000536,C067,SUP005,2026-03-02,2026-08-03,1633,0,1633,acknowledged,False,0,8.5,13880.5
PO0000537,C067,SUP005,2026-04-06,2026-09-07,1633,0,1633,placed,False,0,8.5,13880.5
PO0000538,C067,SUP005,2026-05-10,2026-10-11,1633,0,1633,placed,False,0,8.5,13880.5
PO0000539,C067,SUP005,2026-06-06,2026-11-07,1633,0,1633,placed,False,0,8.5,13880.5
PO0000540,C067,SUP005,2026-07-08,2026-12-09,1633,0,1633,placed,False,0,8.5,13880.5
PO0000541,C068,SUP006,2025-12-10,2026-04-01,314,0,314,in_production,False,0,1.8,565.2
PO0000542,C068,SUP006,2026-01-17,2026-05-09,314,0,314,in_production,False,0,1.8,565.2
PO0000543,C068,SUP006,2026-02-14,2026-06-06,314,0,314,acknowledged,False,0,1.8,565.2
PO0000544,C068,SUP006,2026-03-23,2026-07-13,314,0,314,acknowledged,False,0,1.8,565.2
PO0000545,C068,SUP006,2026-04-13,2026-08-03,314,0,314,acknowledged,False,0,1.8,565.2
PO0000546,C068,SUP006,2026-05-17,2026-09-06,314,0,314,placed,False,0,1.8,565.2
PO0000547,C068,SUP006,2026-06-18,2026-10-08,314,0,314,placed,False,0,1.8,565.2
PO0000548,C068,SUP006,2026-07-13,2026-11-02,314,0,314,placed,False,0,1.8,565.2
PO0000549,C068,SUP006,2026-08-25,2026-12-15,314,0,314,placed,False,0,1.8,565.2
PO0000550,C070,SUP007,2025-12-01,2026-04-06,8025,0,8025,in_production,False,0,4.2,33705.0
PO0000551,C070,SUP007,2026-01-02,2026-05-08,8025,0,8025,shipped,False,0,4.2,33705.0
PO0000552,C070,SUP007,2026-01-26,2026-06-01,8025,0,8025,acknowledged,False,0,4.2,33705.0
PO0000553,C070,SUP007,2026-03-11,2026-07-15,8025,0,8025,acknowledged,False,0,4.2,33705.0
PO0000554,C070,SUP007,2026-04-05,2026-08-09,8025,0,8025,acknowledged,False,0,4.2,33705.0
PO0000555,C070,SUP007,2026-04-28,2026-09-01,8025,0,8025,placed,False,0,4.2,33705.0
PO0000556,C070,SUP007,2026-06-11,2026-10-15,8025,0,8025,placed,False,0,4.2,33705.0
PO0000557,C070,SUP007,2026-07-07,2026-11-10,8025,0,8025,placed,False,0,4.2,33705.0
PO0000558,C070,SUP007,2026-08-01,2026-12-05,8025,0,8025,placed,False,0,4.2,33705.0
PO0000559,C072,SUP008,2025-12-23,2026-04-14,222,0,222,shipped,False,0,2.6,577.2
PO0000560,C072,SUP008,2026-01-16,2026-05-08,222,0,222,shipped,False,0,2.6,577.2
PO0000561,C072,SUP008,2026-02-10,2026-06-02,222,0,222,in_production,False,0,2.6,577.2
PO0000562,C072,SUP008,2026-03-19,2026-07-09,222,0,222,in_production,False,0,2.6,577.2
PO0000563,C072,SUP008,2026-04-11,2026-08-01,222,0,222,acknowledged,False,0,2.6,577.2
PO0000564,C072,SUP008,2026-05-24,2026-09-13,222,0,222,placed,False,0,2.6,577.2
PO0000565,C072,SUP008,2026-06-17,2026-10-07,222,0,222,placed,False,0,2.6,577.2
PO0000566,C072,SUP008,2026-07-20,2026-11-09,222,0,222,placed,False,0,2.6,577.2
PO0000567,C072,SUP008,2026-08-12,2026-12-02,222,0,222,placed,False,0,2.6,577.2
PO0000568,C073,SUP003,2025-12-26,2026-04-03,735,0,735,shipped,False,0,2.1,1543.5
PO0000569,C073,SUP003,2026-01-28,2026-05-06,735,0,735,in_production,False,0,2.1,1543.5
PO0000570,C073,SUP003,2026-03-01,2026-06-07,735,0,735,acknowledged,False,0,2.1,1543.5
PO0000571,C073,SUP003,2026-04-03,2026-07-10,735,0,735,in_production,False,0,2.1,1543.5
PO0000572,C073,SUP003,2026-05-09,2026-08-15,735,0,735,acknowledged,False,0,2.1,1543.5
PO0000573,C073,SUP003,2026-06-03,2026-09-09,735,0,735,placed,False,0,2.1,1543.5
PO0000574,C073,SUP003,2026-06-30,2026-10-06,735,0,735,placed,False,0,2.1,1543.5
PO0000575,C073,SUP003,2026-08-02,2026-11-08,735,0,735,placed,False,0,2.1,1543.5
PO0000576,C073,SUP003,2026-08-26,2026-12-02,735,0,735,placed,False,0,2.1,1543.5
PO0000577,C075,SUP005,2025-11-22,2026-04-11,4990,0,4990,shipped,False,0,4.8,23952.0
PO0000578,C075,SUP005,2025-12-18,2026-05-07,4990,0,4990,in_production,False,0,4.8,23952.0
PO0000579,C075,SUP005,2026-01-14,2026-06-03,4990,0,4990,acknowledged,False,0,4.8,23952.0
PO0000580,C075,SUP005,2026-02-25,2026-07-15,4990,0,4990,in_production,False,0,4.8,23952.0
PO0000581,C075,SUP005,2026-03-17,2026-08-04,4990,0,4990,acknowledged,False,0,4.8,23952.0
PO0000582,C075,SUP005,2026-04-16,2026-09-03,4990,0,4990,placed,False,0,4.8,23952.0
PO0000583,C075,SUP005,2026-05-19,2026-10-06,4990,0,4990,placed,False,0,4.8,23952.0
PO0000584,C075,SUP005,2026-06-21,2026-11-08,4990,0,4990,placed,False,0,4.8,23952.0
PO0000585,C075,SUP005,2026-07-14,2026-12-01,4990,0,4990,placed,False,0,4.8,23952.0
PO0000586,C076,SUP001,2025-12-27,2026-04-04,1424,0,1424,in_production,False,0,6.8,9683.2
PO0000587,C076,SUP001,2026-01-24,2026-05-02,1424,0,1424,in_production,False,0,6.8,9683.2
PO0000588,C076,SUP001,2026-03-01,2026-06-07,1424,0,1424,acknowledged,False,0,6.8,9683.2
PO0000589,C076,SUP001,2026-03-30,2026-07-06,1424,0,1424,in_production,False,0,6.8,9683.2
PO0000590,C076,SUP001,2026-05-03,2026-08-09,1424,0,1424,acknowledged,False,0,6.8,9683.2
PO0000591,C076,SUP001,2026-06-04,2026-09-10,1424,0,1424,placed,False,0,6.8,9683.2
PO0000592,C076,SUP001,2026-07-03,2026-10-09,1424,0,1424,placed,False,0,6.8,9683.2
PO0000593,C076,SUP001,2026-07-28,2026-11-03,1424,0,1424,placed,False,0,6.8,9683.2
PO0000594,C076,SUP001,2026-08-30,2026-12-06,1424,0,1424,placed,False,0,6.8,9683.2
PO0000595,C077,SUP001,2025-12-19,2026-04-10,5415,0,5415,in_production,False,0,8.2,44403.0
PO0000596,C077,SUP001,2026-01-11,2026-05-03,5415,0,5415,shipped,False,0,8.2,44403.0
PO0000597,C077,SUP001,2026-02-16,2026-06-08,5415,0,5415,in_production,False,0,8.2,44403.0
PO0000598,C077,SUP001,2026-03-22,2026-07-12,5415,0,5415,in_production,False,0,8.2,44403.0
PO0000599,C077,SUP001,2026-04-23,2026-08-13,5415,0,5415,acknowledged,False,0,8.2,44403.0
PO0000600,C077,SUP001,2026-05-14,2026-09-03,5415,0,5415,placed,False,0,8.2,44403.0
PO0000601,C077,SUP001,2026-06-17,2026-10-07,5415,0,5415,placed,False,0,8.2,44403.0
PO0000602,C077,SUP001,2026-07-13,2026-11-02,5415,0,5415,placed,False,0,8.2,44403.0
PO0000603,C077,SUP001,2026-08-24,2026-12-14,5415,0,5415,placed,False,0,8.2,44403.0
PO0000604,C078,SUP003,2026-02-01,2026-04-12,537,0,537,shipped,False,0,2.4,1288.8
PO0000605,C078,SUP003,2026-03-01,2026-05-10,537,0,537,in_production,False,0,2.4,1288.8
PO0000606,C078,SUP003,2026-04-01,2026-06-10,537,0,537,in_production,False,0,2.4,1288.8
PO0000607,C078,SUP003,2026-04-25,2026-07-04,537,0,537,acknowledged,False,0,2.4,1288.8
PO0000608,C078,SUP003,2026-05-24,2026-08-02,537,0,537,in_production,False,0,2.4,1288.8
PO0000609,C078,SUP003,2026-06-27,2026-09-05,537,0,537,placed,False,0,2.4,1288.8
PO0000610,C078,SUP003,2026-07-30,2026-10-08,537,0,537,placed,False,0,2.4,1288.8
PO0000611,C078,SUP003,2026-09-06,2026-11-15,537,0,537,placed,False,0,2.4,1288.8
PO0000612,C078,SUP003,2026-09-25,2026-12-04,537,0,537,placed,False,0,2.4,1288.8
PO0000613,C079,SUP003,2026-01-13,2026-04-07,1595,0,1595,shipped,False,0,1.8,2871.0
PO0000614,C079,SUP003,2026-02-19,2026-05-14,1595,0,1595,shipped,False,0,1.8,2871.0
PO0000615,C079,SUP003,2026-03-13,2026-06-05,1595,0,1595,in_production,False,0,1.8,2871.0
PO0000616,C079,SUP003,2026-04-16,2026-07-09,1595,0,1595,acknowledged,False,0,1.8,2871.0
PO0000617,C079,SUP003,2026-05-12,2026-08-04,1595,0,1595,in_production,False,0,1.8,2871.0
PO0000618,C079,SUP003,2026-06-21,2026-09-13,1595,0,1595,placed,False,0,1.8,2871.0
PO0000619,C079,SUP003,2026-07-09,2026-10-01,1595,0,1595,placed,False,0,1.8,2871.0
PO0000620,C079,SUP003,2026-08-14,2026-11-06,1595,0,1595,placed,False,0,1.8,2871.0
PO0000621,C079,SUP003,2026-09-19,2026-12-12,1595,0,1595,placed,False,0,1.8,2871.0
PO0000622,C080,SUP005,2025-12-10,2026-04-01,2156,0,2156,in_production,False,0,3.6,7761.6
PO0000623,C080,SUP005,2026-01-19,2026-05-11,2156,0,2156,shipped,False,0,3.6,7761.6
PO0000624,C080,SUP005,2026-02-18,2026-06-10,2156,0,2156,acknowledged,False,0,3.6,7761.6
PO0000625,C080,SUP005,2026-03-17,2026-07-07,2156,0,2156,in_production,False,0,3.6,7761.6
PO0000626,C080,SUP005,2026-04-24,2026-08-14,2156,0,2156,in_production,False,0,3.6,7761.6
PO0000627,C080,SUP005,2026-05-23,2026-09-12,2156,0,2156,placed,False,0,3.6,7761.6
PO0000628,C080,SUP005,2026-06-24,2026-10-14,2156,0,2156,placed,False,0,3.6,7761.6
PO0000629,C080,SUP005,2026-07-14,2026-11-03,2156,0,2156,placed,False,0,3.6,7761.6
PO0000630,C080,SUP005,2026-08-11,2026-12-01,2156,0,2156,placed,False,0,3.6,7761.6
PO0000631,C082,SUP006,2026-02-01,2026-04-12,5388,0,5388,in_production,False,0,1.2,6465.6
PO0000632,C082,SUP006,2026-02-21,2026-05-02,5388,0,5388,in_production,False,0,1.2,6465.6
PO0000633,C082,SUP006,2026-03-23,2026-06-01,5388,0,5388,in_production,False,0,1.2,6465.6
PO0000634,C082,SUP006,2026-04-30,2026-07-09,5388,0,5388,acknowledged,False,0,1.2,6465.6
PO0000635,C082,SUP006,2026-05-24,2026-08-02,5388,0,5388,in_production,False,0,1.2,6465.6
PO0000636,C082,SUP006,2026-06-25,2026-09-03,5388,0,5388,placed,False,0,1.2,6465.6
PO0000637,C082,SUP006,2026-07-23,2026-10-01,5388,0,5388,placed,False,0,1.2,6465.6
PO0000638,C082,SUP006,2026-08-29,2026-11-07,5388,0,5388,placed,False,0,1.2,6465.6
PO0000639,C082,SUP006,2026-10-06,2026-12-15,5388,0,5388,placed,False,0,1.2,6465.6
PO0000640,C083,SUP007,2026-02-08,2026-04-05,38,0,38,in_production,False,0,0.85,32.3
PO0000641,C083,SUP007,2026-03-07,2026-05-02,38,0,38,in_production,False,0,0.85,32.3
PO0000642,C083,SUP007,2026-04-15,2026-06-10,38,0,38,acknowledged,False,0,0.85,32.3
PO0000643,C083,SUP007,2026-05-17,2026-07-12,38,0,38,in_production,False,0,0.85,32.3
PO0000644,C083,SUP007,2026-06-11,2026-08-06,38,0,38,in_production,False,0,0.85,32.3
PO0000645,C083,SUP007,2026-07-16,2026-09-10,38,0,38,placed,False,0,0.85,32.3
PO0000646,C083,SUP007,2026-08-08,2026-10-03,38,0,38,placed,False,0,0.85,32.3
PO0000647,C083,SUP007,2026-09-09,2026-11-04,38,0,38,placed,False,0,0.85,32.3
PO0000648,C083,SUP007,2026-10-10,2026-12-05,38,0,38,placed,False,0,0.85,32.3
PO0000649,C084,SUP009,2026-02-18,2026-04-15,7808,0,7808,shipped,False,0,0.45,3513.6
PO0000650,C084,SUP009,2026-03-06,2026-05-01,7808,0,7808,in_production,False,0,0.45,3513.6
PO0000651,C084,SUP009,2026-04-14,2026-06-09,7808,0,7808,in_production,False,0,0.45,3513.6
PO0000652,C084,SUP009,2026-05-10,2026-07-05,7808,0,7808,acknowledged,False,0,0.45,3513.6
PO0000653,C084,SUP009,2026-06-10,2026-08-05,7808,0,7808,in_production,False,0,0.45,3513.6
PO0000654,C084,SUP009,2026-07-15,2026-09-09,7808,0,7808,placed,False,0,0.45,3513.6
PO0000655,C084,SUP009,2026-08-16,2026-10-11,7808,0,7808,placed,False,0,0.45,3513.6
PO0000656,C084,SUP009,2026-09-14,2026-11-09,7808,0,7808,placed,False,0,0.45,3513.6
PO0000657,C084,SUP009,2026-10-12,2026-12-07,7808,0,7808,placed,False,0,0.45,3513.6
PO0000658,C085,SUP004,2026-01-19,2026-04-13,4577,0,4577,in_production,False,0,3.2,14646.4
PO0000659,C085,SUP004,2026-02-17,2026-05-12,4577,0,4577,shipped,False,0,3.2,14646.4
PO0000660,C085,SUP004,2026-03-12,2026-06-04,4577,0,4577,in_production,False,0,3.2,14646.4
PO0000661,C085,SUP004,2026-04-19,2026-07-12,4577,0,4577,acknowledged,False,0,3.2,14646.4
PO0000662,C085,SUP004,2026-05-20,2026-08-12,4577,0,4577,acknowledged,False,0,3.2,14646.4
PO0000663,C085,SUP004,2026-06-10,2026-09-02,4577,0,4577,placed,False,0,3.2,14646.4
PO0000664,C085,SUP004,2026-07-23,2026-10-15,4577,0,4577,placed,False,0,3.2,14646.4
PO0000665,C085,SUP004,2026-08-09,2026-11-01,4577,0,4577,placed,False,0,3.2,14646.4
PO0000666,C085,SUP004,2026-09-19,2026-12-12,4577,0,4577,placed,False,0,3.2,14646.4
PO0000667,C086,SUP010,2026-02-08,2026-04-05,8110,0,8110,in_production,False,0,0.38,3081.8
PO0000668,C086,SUP010,2026-03-12,2026-05-07,8110,0,8110,in_production,False,0,0.38,3081.8
PO0000669,C086,SUP010,2026-04-11,2026-06-06,8110,0,8110,acknowledged,False,0,0.38,3081.8
PO0000670,C086,SUP010,2026-05-08,2026-07-03,8110,0,8110,acknowledged,False,0,0.38,3081.8
PO0000671,C086,SUP010,2026-06-17,2026-08-12,8110,0,8110,acknowledged,False,0,0.38,3081.8
PO0000672,C086,SUP010,2026-07-19,2026-09-13,8110,0,8110,placed,False,0,0.38,3081.8
PO0000673,C086,SUP010,2026-08-19,2026-10-14,8110,0,8110,placed,False,0,0.38,3081.8
PO0000674,C086,SUP010,2026-09-08,2026-11-03,8110,0,8110,placed,False,0,0.38,3081.8
PO0000675,C086,SUP010,2026-10-16,2026-12-11,8110,0,8110,placed,False,0,0.38,3081.8
PO0000676,C087,SUP010,2026-02-11,2026-04-08,7439,0,7439,in_production,False,0,0.42,3124.38
PO0000677,C087,SUP010,2026-03-09,2026-05-04,7439,0,7439,shipped,False,0,0.42,3124.38
PO0000678,C087,SUP010,2026-04-08,2026-06-03,7439,0,7439,acknowledged,False,0,0.42,3124.38
PO0000679,C087,SUP010,2026-05-13,2026-07-08,7439,0,7439,acknowledged,False,0,0.42,3124.38
PO0000680,C087,SUP010,2026-06-07,2026-08-02,7439,0,7439,in_production,False,0,0.42,3124.38
PO0000681,C087,SUP010,2026-07-08,2026-09-02,7439,0,7439,placed,False,0,0.42,3124.38
PO0000682,C087,SUP010,2026-08-15,2026-10-10,7439,0,7439,placed,False,0,0.42,3124.38
PO0000683,C087,SUP010,2026-09-10,2026-11-05,7439,0,7439,placed,False,0,0.42,3124.38
PO0000684,C087,SUP010,2026-10-16,2026-12-11,7439,0,7439,placed,False,0,0.42,3124.38
PO0000685,C088,SUP010,2026-01-24,2026-04-04,3780,0,3780,in_production,False,0,0.68,2570.4
PO0000686,C088,SUP010,2026-02-25,2026-05-06,3780,0,3780,shipped,False,0,0.68,2570.4
PO0000687,C088,SUP010,2026-04-03,2026-06-12,3780,0,3780,acknowledged,False,0,0.68,2570.4
PO0000688,C088,SUP010,2026-04-27,2026-07-06,3780,0,3780,in_production,False,0,0.68,2570.4
PO0000689,C088,SUP010,2026-05-28,2026-08-06,3780,0,3780,in_production,False,0,0.68,2570.4
PO0000690,C088,SUP010,2026-07-05,2026-09-13,3780,0,3780,placed,False,0,0.68,2570.4
PO0000691,C088,SUP010,2026-07-25,2026-10-03,3780,0,3780,placed,False,0,0.68,2570.4
PO0000692,C088,SUP010,2026-08-27,2026-11-05,3780,0,3780,placed,False,0,0.68,2570.4
PO0000693,C088,SUP010,2026-10-04,2026-12-13,3780,0,3780,placed,False,0,0.68,2570.4
PO0000694,C089,SUP010,2026-01-13,2026-04-07,7437,0,7437,shipped,False,0,1.2,8924.4
PO0000695,C089,SUP010,2026-02-19,2026-05-14,7437,0,7437,in_production,False,0,1.2,8924.4
PO0000696,C089,SUP010,2026-03-16,2026-06-08,7437,0,7437,acknowledged,False,0,1.2,8924.4
PO0000697,C089,SUP010,2026-04-10,2026-07-03,7437,0,7437,in_production,False,0,1.2,8924.4
PO0000698,C089,SUP010,2026-05-09,2026-08-01,7437,0,7437,in_production,False,0,1.2,8924.4
PO0000699,C089,SUP010,2026-06-15,2026-09-07,7437,0,7437,placed,False,0,1.2,8924.4
PO0000700,C089,SUP010,2026-07-22,2026-10-14,7437,0,7437,placed,False,0,1.2,8924.4
PO0000701,C089,SUP010,2026-08-21,2026-11-13,7437,0,7437,placed,False,0,1.2,8924.4
PO0000702,C089,SUP010,2026-09-14,2026-12-07,7437,0,7437,placed,False,0,1.2,8924.4
PO0000703,C090,SUP010,2026-01-28,2026-04-08,17635,0,17635,in_production,False,0,0.95,16753.25
PO0000704,C090,SUP010,2026-02-23,2026-05-04,17635,0,17635,shipped,False,0,0.95,16753.25
PO0000705,C090,SUP010,2026-03-29,2026-06-07,17635,0,17635,in_production,False,0,0.95,16753.25
PO0000706,C090,SUP010,2026-04-23,2026-07-02,17635,0,17635,acknowledged,False,0,0.95,16753.25
PO0000707,C090,SUP010,2026-05-30,2026-08-08,17635,0,17635,acknowledged,False,0,0.95,16753.25
PO0000708,C090,SUP010,2026-07-05,2026-09-13,17635,0,17635,placed,False,0,0.95,16753.25
PO0000709,C090,SUP010,2026-07-24,2026-10-02,17635,0,17635,placed,False,0,0.95,16753.25
PO0000710,C090,SUP010,2026-09-04,2026-11-13,17635,0,17635,placed,False,0,0.95,16753.25
PO0000711,C090,SUP010,2026-10-01,2026-12-10,17635,0,17635,placed,False,0,0.95,16753.25
PO_H9000000,C004,SUP001,2025-10-21,2026-04-07,500,0,500,acknowledged,False,0,19.2,9600.0
PO_H9000001,C010,SUP009,2025-10-21,2026-04-07,500,0,500,acknowledged,False,0,12.5,6250.0
PO_H9000002,C054,SUP002,2025-10-21,2026-04-07,500,0,500,acknowledged,False,0,2.1,1050.0
PO_H9000003,C071,SUP007,2025-10-21,2026-04-07,500,0,500,acknowledged,False,0,18.5,9250.0
PO_H9000004,C074,SUP003,2025-10-21,2026-04-07,500,0,500,acknowledged,False,0,1.4,700.0
PO_H9000100,C004,SUP001,2025-11-19,2026-05-06,500,0,500,acknowledged,False,0,19.2,9600.0
PO_H9000101,C010,SUP009,2025-11-19,2026-05-06,500,0,500,acknowledged,False,0,12.5,6250.0
PO_H9000102,C054,SUP002,2025-11-19,2026-05-06,500,0,500,acknowledged,False,0,2.1,1050.0
PO_H9000103,C071,SUP007,2025-11-19,2026-05-06,500,0,500,acknowledged,False,0,18.5,9250.0
PO_H9000104,C074,SUP003,2025-11-19,2026-05-06,500,0,500,acknowledged,False,0,1.4,700.0
